Person0,Person1,Person2,Person3
15.785162241801503,28.88707582576568,39.655277552429375,3.446603404338233
91.71843670939694,26.909771012334133,0.9918037965364039,66.16031077074318
44.665341180518034,11.84420033085486,13.679978281356753,78.81862093825036
53.51782273941505,37.22680276635439,7.871513311915289,51.00521211327086
31.85946694010214,38.63399134257043,13.172935469678535,22.459827975244643
15.532237209018199,2.9625486711705245,38.36262448099514,31.488927212282867
70.1331795487739,23.211046071006134,20.239527337850866,18.242860514070063
40.29822148242094,11.31834873645613,18.712500395964156,26.938071037602853
27.71935631717662,58.13198496850835,18.55999423591943,7.253256077206888
32.467017492456115,12.590631937324236,12.320428286047703,20.79656324460003
29.105678405467337,15.777718252166121,14.99718868525357,9.60131003897786
32.04211493153767,4.323648201790759,41.86972577211816,75.19841076335128
5.507939771896291,27.001529331080114,26.569960734500185,55.501367297291644
27.988650621607974,50.84554400837105,28.027259880681758,15.123620767484976
67.05809818415095,118.13682348080049,79.12636888557874,53.08615228769716
5.735370931385679,23.92252722640505,36.06230110985754,40.1689514346651
57.953442055418435,86.26869599160074,67.25555730933851,7.367249464127442
37.96714875861832,29.549127918969567,10.607143204916252,31.169456735194743
58.514896779141765,1.4191663815762832,40.04103166281241,48.35171786115972
53.97002491630922,15.17123696841891,38.580272764013436,20.295653545479905
94.77144812083696,14.794995689126345,23.84692033692362,21.701878409132163
6.564750337827155,6.844268724389875,14.740793644912703,13.015415430939408
71.43073489233257,36.530588409756454,5.221488545264928,0.637397245999787
48.577855167519175,44.96475975278831,16.720088643916483,30.53290182292871
52.741176499746636,98.5651511052601,48.29504658437132,35.33488736668849
23.32257047198143,4.53788057473717,76.40236445128166,76.98880612879124
26.634261958906595,18.868512636783127,4.011668060620851,16.655301336516956
8.123195551598034,92.7754886723799,45.09559623465287,61.00953038430478
13.01553720111055,37.80340765384721,35.075410019239015,37.04020998347583
9.245137421701738,26.219445808471814,50.9565283337247,2.9585606249621494
72.19234295384577,28.049083679924625,34.100297625511296,73.06692872709345
41.75308356047061,109.43339685190719,7.024546188756247,13.445490565909136
8.77810665862873,41.529227215224,2.2974283472010963,22.234823297531804
1.5774096528703967,36.49779163600612,69.65489774618275,31.92938841282013
33.98161064287351,62.62923333886821,29.596556091134193,26.4732283101809
24.339293837823945,31.86590676822062,63.36933111360129,41.1221607934298
36.83572214956557,1.8904328651213198,0.556546325173641,14.028099393591699
82.9200399303214,9.238262694738632,20.591559928802894,9.312604847500051
25.972180900064537,18.865767559346672,19.866788909525464,18.036580951010887
53.34239783414798,24.016613876692805,35.599755255237554,11.70495603075971
53.594380076760345,38.27202408854457,16.529472798042566,18.6572628493922
2.514611925994447,7.781557316150769,75.77010160973119,9.844233629189537
39.994675492923434,62.753716288072894,12.441801573856209,19.580041855564318
93.12656582766841,40.51301876459803,40.239553309823634,32.480432749366
9.151373291400102,39.54650005739068,53.94329010571458,32.31480013270455
43.70808604661781,5.203052991665018,9.633358843518055,2.5428681874128047
27.73964734865364,15.913150695124392,24.289154741818844,0.10319608287583314
19.5039780223112,18.967274842033994,86.35384144020547,53.69613685365559
61.939265566819515,54.88242177465469,12.722158921125537,16.410234481142677
68.98619168352462,14.588684685608843,34.2784350287199,17.65699232285185
21.52313992189103,29.129042094999736,49.925744468709006,38.817060154190486
37.800959285059115,80.47090814335459,1.0743165913845323,27.070265895136462
47.28490288173382,10.38896982202034,0.6417462204015857,0.18915050167979547
33.13232054950069,39.03701404247438,23.76614010524992,3.2592893737600983
44.16072699326199,22.376736666209304,15.194630891950347,4.81218834635148
38.43809723903875,20.432293967729976,20.698266148693367,15.311867889283599
36.74274512677187,48.38437281195317,2.413526902813658,19.84749987770535
32.35326654307608,27.858013965618955,19.262649261484338,24.682913759853843
1.4470154104736737,62.26659489758976,0.4222230597034424,4.762292800799198
8.753159460335814,8.426678478126682,14.354627186347194,55.687386076113974
44.68347460019874,34.436766606052586,92.54862093312661,73.50418473522498
7.114766425812945,13.947657564809168,19.819268004735154,36.54165425241661
0.6259486477848031,50.63118383250406,8.621134169081653,28.046286396187682
52.0229676636183,16.662737733861267,22.437341259457124,64.49851370960809
29.78964715577903,36.564084801861924,20.395863958074585,9.627921012294955
40.19847144005237,0.34852031051345744,40.03467774766497,65.85827996231058
15.286468151146648,8.848882618596644,15.537590121683497,83.47212610566876
80.34164270076542,14.6157120131726,82.53430034473769,28.02286920458026
33.10401152026571,6.517103908906451,66.59649940042036,23.791322942036114
14.025590098072303,30.648985683592635,51.5454274889937,7.22415768922157
12.30924923022786,24.02351150824994,67.38529926620649,56.18392939520608
0.5229241226839813,44.69988686484824,3.8100186658737654,18.829419857928976
24.4601372500702,48.166911483820805,14.092644767064279,7.328247390790665
38.1756833292678,25.204329794033477,37.376739502170125,28.074851919709417
48.015535306779036,30.88705427348865,35.56242767564173,53.724198832150236
29.64947569330071,26.99828852052951,30.885556987602616,32.71474481613347
54.33110593734562,1.9237337369299259,6.016642334321613,35.84336643420107
23.3148259830423,1.301335234145772,27.184876129236887,48.88615949680734
36.063127746741934,21.055683425650198,59.93146580073085,66.11781069890456
22.04914176429188,27.579502591671417,63.69125471153228,14.800175617343047
52.96767778622865,30.100303771056566,53.17508109286335,42.296934237688134
26.684670168849877,48.02815420876722,37.965425982025,41.217266275086295
21.86664963831106,19.892177398524563,10.423193049288058,37.750839915154216
32.38058082156997,5.119855889420368,19.736544483712176,30.905226124511053
22.611676179786052,19.99844075512907,4.554919602042891,23.297424100617093
8.676333773766924,19.82474767155123,7.375945791828031,2.8067339713685575
37.92953022303783,46.989260041561,24.185596945171323,47.201739532039504
27.837403660328146,13.807957203294476,22.90982721494428,8.915301566508107
1.8517935766938587,16.083177539796957,66.85221485552546,17.623375020085014
22.97593698118812,66.62175739328745,38.69434400119743,0.3996267393802397
12.629650909256526,4.79166520470474,59.916046383419264,85.43939776544784
13.565824205725043,9.703778554507657,82.61474127603142,27.34104934366286
37.644784385912324,10.381273102930603,2.9474772763776897,27.0159374420447
115.45554160736715,12.326987131648778,31.44771014368783,52.80755796681157
58.42060051908363,54.12429726299747,66.85496015679597,16.304405055665548
48.60287430518361,0.9673169662087289,29.91754085621006,16.618692044139184
5.94578214859591,64.98024455890615,64.690589722841,36.59073251231394
30.616971990610278,18.37405328994073,54.40881968908368,56.14671922604995
108.1743006827219,19.062286753212824,13.0622536721024,32.367884440665186
10.548304562048639,5.761534087111965,36.4270126889095,74.0016495929054
11.19478124068318,57.50750046509245,27.430121894152958,14.75231661841507
21.928200564094368,28.994624253797205,14.429661032497007,22.99858665820289
36.01956046673958,19.56220401168593,60.58539689507248,38.28699399421546
98.03667007740204,19.506802679525247,7.845901139733882,16.677081081196917
10.57037375832937,8.022601877257651,23.122588074803957,60.47302810131983
4.1781180672760865,1.7011124131043998,5.717597950780236,8.665277675736656
72.88432107206484,39.264239024903034,6.945903055021222,14.206994321436113
64.95406675263257,13.011021245283738,52.75044658372772,41.54171871527175
28.229418393180996,5.550057121478405,41.59241734784233,52.4434185557315
14.690648665779346,60.04369779321245,10.07852522252077,76.39182930763906
6.525639838365195,59.88258562817662,30.975511964372394,17.370020494347617
36.54274626906513,7.310110136814903,19.389968814852846,1.7764505098835803
10.955872833472647,26.138081564967848,33.98788538882132,8.106615458096787
19.479177955570904,33.801405137069324,44.26269932294677,15.047605238852448
21.006138108251875,15.782716084428767,34.12497856933582,70.40970564232006
63.22233095082312,66.99557807484523,11.01416582146494,2.1021537243241752
30.941988294873582,22.751412723773306,19.639044690023695,2.7295252403345636
92.48478611723891,8.703623766695879,22.16165762686461,28.07695596057064
54.319136166722245,11.769558768209405,68.99393114602628,85.10597988905943
16.147749332630656,7.485875081318079,12.747094137616273,40.503447061376185
60.63826320266018,25.51967213600752,2.6782817226821876,9.095425115005254
22.331682451514347,30.359627309857878,33.45507332494965,68.65163590241688
25.695542190017658,51.756564147769396,11.371039387956577,20.100257393346595
13.801125287379406,31.8502389817752,29.452416008516774,52.17025817462221
26.40226995984277,10.216196797943176,68.54947024245925,3.797871631245688
23.40342469562451,40.82494528504511,9.721874837279975,27.12706793239153
26.535194189223095,35.85128845444805,47.871605007159125,31.660022928713513
44.0592604749189,17.653644929118876,11.867691385026147,40.964051887705196
5.771520700204366,20.31444261143418,25.664411010422352,31.698649788366062
73.28069125985581,16.600753942214443,5.641555259000544,41.89455810082944
27.969686239150327,22.584632060497505,44.624198202940676,68.59925950400985
32.386397072763444,44.790006146460506,63.581423157790894,82.1235966222836
22.9545328875217,71.83903249096917,37.45526881378124,38.07253119059521
57.812834575398995,26.445571942448744,24.946280824820995,7.17830838159086
24.925589844785843,40.880088299681276,39.52585777082899,43.5706964316373
19.72610984989813,40.300512153026645,31.05975261950729,74.85168920603863
37.54249380831445,31.59635990729566,7.462132928413114,32.036852860240145
92.2502871326404,0.5523983108771601,46.0546024071469,91.49472165481069
59.60224242878593,6.520072212296669,9.362111419369853,17.01155342687797
45.72049480861832,31.10014994553687,15.214871036488667,18.46053123939147
17.965113581862784,10.668856926458265,70.33487795663083,34.386693404534704
34.743088259136734,49.10507814356158,25.933380292350336,13.27282971513484
35.13006864357087,104.33183962953291,29.919422680821487,49.6371267767437
49.88228405092488,12.946729611356844,49.54488573752105,30.98832139003799
79.76164120596624,16.337554698952943,27.00498801504613,34.64675460845994
55.288299067318164,21.835210903576957,15.254400495987507,45.83241410666322
1.2580244802424512,5.099395769902545,10.981713551581826,20.25281211333079
3.2480066555321017,19.10313988851102,18.55942882772373,51.6288010726541
1.5064790347174752,76.33096636547192,50.94141897716894,29.965753089622144
30.25317181747915,24.601809585372642,54.60554349555842,1.5356523638696826
13.586680333913716,67.99272902500375,25.96548842186508,80.97792846482565
33.32577257695802,29.142372003400876,72.57100435700443,23.37852655581143
58.80940852663759,7.203699016255106,1.7478651385771165,72.19138853019943
65.2980281154259,36.862262671100694,18.02074182192881,1.346540493840152
25.729111178485596,33.40870492429372,85.7876678984505,34.082231749126024
90.69751566309162,17.643177963887368,13.66259007884696,63.750294213051376
15.70440158187467,19.202247958386756,14.60167808109616,2.241717133592826
55.865339681451466,45.65618459592634,19.12660478039916,3.1792193041255867
41.46116118238428,41.266827472348915,57.178773961106124,17.918154323622357
23.703833079362326,5.859798134057329,65.08370556722654,89.22010887486921
36.299991428282596,72.34600180011535,31.848746263442543,38.35889077919903
33.72033875126044,15.714405688672485,14.994270123252234,4.789274577419045
32.45804456150517,13.584679210441797,24.329627242675794,7.859257769090964
3.944353279067747,62.62685356161502,31.122762713848438,52.36661031617895
27.00968151334395,68.37346273730411,16.98089512124145,19.65780173771534
67.5408692540836,6.01248712244527,22.207396467587017,41.18920046312344
34.36701467973251,11.11253770722608,47.013435000834455,69.52107544033909
23.52365390101471,8.714869789660014,2.7576788606061537,24.11277118486818
26.004181962748646,9.308063707303296,35.9218941997219,18.78492346673744
48.841015389516016,26.08302261524626,5.952610359592894,85.04236082698311
40.194566334202676,21.416250573099347,18.043869870129072,51.40908613032016
18.80467659356582,63.49804525426819,26.34529027779807,0.770027757634092
40.77551392762331,3.8140444276696455,58.577320509933585,47.16031865981258
49.89151861613032,10.022951574391264,13.889178017502672,48.862713593717714
16.96062752320422,69.8363781190556,19.701898343152784,17.64616755201353
39.735730806150514,26.953842847002633,11.937009122036134,25.221993611835227
26.25516240852302,30.467219293737486,36.27424638074637,24.028509372783088
53.68853671548734,23.77447751827228,1.6316399417346992,9.459985379276526
43.7956615466754,21.40280707478088,48.239705308707286,24.511102539556255
54.5659714245444,42.14768521235446,24.349086800410795,57.384200528925675
84.27842417697589,47.48795783073241,48.59757705658693,32.667311087347905
23.23527273957596,47.57585198738077,46.07389422194413,51.18956238066996
18.296545810216674,40.00152487577872,41.7589753598191,38.49412601587503
4.52788915068229,7.411250430939505,44.199100598802666,85.13247210595638
0.8408496872483686,10.399285589530194,38.5443154215934,4.524209147527088
14.015386412871138,66.89165527848132,45.791812386770474,20.769722158835716
10.123542564131412,27.8237133563971,6.225555311214465,34.449564095322145
40.615710830278296,16.531318694077264,38.63276978475238,11.456063705036183
5.756989170710324,7.039968437207758,37.70383152183112,14.139914419361642
52.78418449790732,21.282934187616313,49.74921239532342,3.62629805818354
16.555230776766937,83.91462687403529,7.91106283151975,25.745974680225384
4.383505567212263,2.136556047594642,43.729309360485196,48.68746348046975
19.011625940235508,4.475745587320225,21.79729219558468,54.01939549273095
10.031104702387836,38.61055100329581,41.706527168799106,7.425896461004643
66.52961092277909,18.901166042703025,18.85604708767999,48.382414562501395
41.91151634667571,8.869949674727074,33.00144174711766,23.10514718616546
0.6302421916710121,18.144105993887717,17.2087940739837,34.86349656637349
75.6432786037466,9.732692137603415,66.32187925605672,21.738017509740967
44.53898262388955,64.04382376950083,35.216478729670584,3.0196551342991396
24.05700532016546,2.286522263654311,34.68202071028119,30.316231660486558
21.40211712683762,11.604780546769028,49.11662813698652,57.52036973154631
2.645621210445546,12.427883359061004,65.9687651852907,12.856856048235013
38.804628329418904,30.314133022425757,20.68951806751715,16.21167964698523
59.06638025309743,20.397196639291447,35.92441883405278,76.96938719168361
42.136408503892426,49.03781634739438,33.732423509332676,72.73830697554233
1.8391291268807486,49.46525507327422,52.47718325081463,59.2329786374981
48.553392656042284,25.9292512305597,5.006999043287385,34.802964795974724
19.004965818258693,9.228139979813573,32.170413389899714,76.63354119236627
5.543385040299055,8.22967214225373,5.501731988621388,42.15872643556027
48.759949628035784,22.130512528782063,57.14110125754387,13.882797195582313
8.778683606787283,46.924523893778016,34.73735212125733,40.32721248789809
43.49689508038945,54.596168938327196,33.313340026943486,44.280658766518584
36.426525048296426,2.255269839967638,64.25447424041388,18.356359353351735
69.03258393478089,67.45750603449231,18.753141602147856,28.51448222867019
29.615683016674637,23.303867903204466,97.83250575984911,30.097056347232467
4.673091261401111,3.80300386901541,29.080160072855673,51.31767374963555
77.60863366860002,85.79776535821493,21.37201134828645,12.780184890865364
5.011071172573377,66.58341891278971,63.18261073800194,3.795542809807451
25.6143139396571,13.146392702780165,22.249617789337815,7.529577886201858
42.14192179009906,23.466696992921673,100.33985326249889,21.263440053552735
67.17240932254715,29.42776147399305,45.18310266775196,39.46507679801899
39.1402766559689,6.950911929072058,92.06956234723219,11.939696056786087
27.27898101868435,41.58324598319483,84.4047403735201,4.321547108493913
80.27555026264132,12.474830992112093,6.2320551996379105,5.826432187992485
37.140043201096525,17.40031291593204,32.752119007582905,25.53151453128953
20.292719548489746,65.65101285012658,71.89908071376777,25.396813784938157
3.5893593023785098,54.31912045973591,14.582047473456932,21.960530379005874
31.5251003191354,21.220088666648937,40.36146441551889,18.45384267147268
55.72846794423255,32.947254593430756,14.664243778159978,18.27451463066128
12.882011237012964,43.406461219467445,15.503573026011736,49.830680913272516
51.41187931154839,84.08615539526133,40.872483698843794,37.96863975501313
4.36643447016969,21.975318949828907,3.292350034788478,21.659795550327434
68.28486500107714,30.86289352951208,15.352018421119473,90.84067319316225
34.36403373959645,11.381090735078676,13.357271739921657,4.710526722300385
1.200019343119974,35.035838545382404,1.4222055641862803,22.410516267613616
4.53814751742798,30.970714398279306,7.692218062008255,6.80903144681952
39.432208806291904,5.751572586332625,50.101936965487255,12.236193741074906
26.741695341998366,15.847538539254213,4.886122603797047,43.09102937899625
30.455426202783613,12.375890906188229,49.92162439859069,23.717965620684566
47.64355751039447,5.310471649904906,24.690952699152398,78.80311051711136
31.671772433595592,75.39419974895623,50.29618886031804,17.642264695034736
36.41458260408069,27.8562116896453,96.55287672253164,51.31229013712118
5.15786712392365,15.411106658487721,42.3273249063015,37.0775691965595
90.36572823411322,17.357352070680964,1.5117002122112106,29.29375885195659
53.5699641404727,14.709911276486228,12.21733612729114,37.896986124116964
20.64344101147716,7.182210663070753,30.022499631457997,46.56088816828973
1.3508661218068254,52.644187271651944,15.992915613343,26.896422657083807
53.603670425660965,5.583422687657893,45.57201839166571,35.15958812745762
37.15680314806379,8.981302090081124,67.43458531671278,29.709951564882367
11.790775842884365,27.374040906647146,35.36875112839171,19.638755831300806
22.117329554519948,25.01808815561471,32.75548106867417,1.681830347798302
14.58121485815938,27.630581733781913,28.924205540587703,0.047549617987961285
22.050977239387358,32.50456453905472,76.54740472657434,50.389204601754344
70.10842704206478,4.343639258329824,63.60100204081913,60.63705736624628
65.71419008313744,18.84133889678743,1.2917048478591642,10.009869390730664
40.061313310010775,43.26896580683318,103.33746583698606,6.197172416961285
60.516358430298894,46.67246106742948,70.59428069060176,66.1030654607048
1.6468702690239059,42.359650667807585,57.84151052259632,42.37990643037692
35.402500224278924,13.824598214919,29.1720394114394,14.505221983856964
43.47621154835649,9.63970082658477,87.1522619814395,76.09174554076422
30.348661465008643,68.87474063247042,38.68559353714369,75.55963913875934
5.905911158432659,46.89746481409021,3.83102592986023,2.109214226781197
4.66216630713107,1.4695306615260384,55.497033925761926,44.01398142589195
91.56740934804202,21.78543639989116,6.242369492879725,26.44165332236421
75.03608660560661,13.844000260578017,16.408998256507527,40.1950151807703
34.65772384854732,5.747029358160628,7.909464535259971,16.062418476848034
20.344634895576874,7.6884672563059775,4.521121861400687,55.55667450325845
10.070082904247196,137.94312222032667,61.50048214473536,16.60653247917448
43.83953974127385,23.25395442827604,52.09839397070837,1.465896747432343
32.24886823412121,6.249677099104676,26.72711817415872,109.7217133338059
1.7556812482310384,57.03512901008811,44.50506039657321,32.923639542771795
96.79073444081182,13.04384184672073,14.79604477955641,29.50027907044497
66.6905321280562,22.577955537979474,46.170091309063814,5.415739273444289
81.57859713417409,12.330483559506572,80.88524069109823,16.25030123820062
48.20151389782421,27.96532702051968,2.160943729603158,14.89679930553788
61.23292111801776,96.97473414751526,38.78966579876742,92.46563075962806
16.088203425170004,51.8086927643899,42.9136788403714,100.21362000223266
20.801175909582476,25.41383006377901,18.53041340933442,45.402208719237656
1.830285713692106,20.75034820402807,104.90721408254592,51.48419187145993
26.763611366494008,80.45103271334276,15.329684673507593,8.151689182689445
52.26496971595636,80.29573489539078,21.577106446123395,69.44771626870279
6.854361517094957,63.018625928343255,26.299085395165914,27.355554827456736
19.609401240369213,19.876688888848825,53.53867439630518,51.450360889218686
34.80537686328852,13.581736495459184,33.96135181293912,1.0438271630236804
8.812789706783771,12.011818644173541,24.452023442929786,12.36802712026416
55.03146116381544,28.49645390746229,20.191845642120477,38.82504667331437
49.70725001050756,33.337537038097665,93.09088113090725,48.703908567793505
11.067895131711323,48.24528856483858,60.251286414262246,1.0868350261191941
13.112588702624553,10.002630686558472,45.31695950715405,23.264970046564382
2.1940848193242197,19.58198026433577,51.87446399504181,21.1382942785843
29.300815859863132,61.13622098469041,5.68358248436379,46.59448057266549
52.098200912964046,15.045279450251508,49.757836818802176,15.459945930354202
22.088993709019576,37.87699249712305,14.60079270015279,33.73153938411801
18.71995891679411,21.145751289257767,33.54860325385896,22.255609386170686
24.754861291167373,33.85416061369224,18.800610700021828,35.89464066795561
63.76993253284838,90.20981464611496,20.8014928729513,52.533817814401644
37.714395135133636,21.905345870774084,14.220344468749653,25.354728422104877
2.3658329760401826,37.652502445358444,39.08895596767029,27.406875842665826
68.9058419167957,37.274665126393984,4.3891511059903285,29.436369707495594
73.55781674798976,111.31124022197773,28.277062695609374,26.00814016413219
2.113488005648611,38.33081514586182,7.307002273144974,7.521924770876035
6.889548392171779,11.13154215320977,28.642441324547082,19.905511666826754
12.446762916654928,42.900269256680346,3.7024979637753326,15.333158605018898
22.278269004295463,55.05074971305863,13.203946740048915,4.869653947758144
30.863987918910357,22.955118447754504,1.4275358170618,23.788726829194186
30.838465056371078,44.3355004057042,41.33255932340167,1.74501055296474
39.957817696400205,38.269467893627414,8.146708588025755,5.787109386720335
17.333303022150027,48.83015508023646,38.98730398457279,24.048497315032872
17.176923493628287,45.06025357623274,2.341437970311583,50.37132274590658
5.220204518447739,13.437072671155992,23.89052843925747,25.265887655786386
33.49169552620299,41.35138396812123,114.19024484460203,119.53393761502173
39.963202259239466,9.62627611742389,13.319019995359733,18.653457236439184
10.960918746375178,35.09405060004889,34.79074864988926,8.667297903167723
8.455805009838762,29.96088422665757,19.282770143762047,46.00233292009813
11.273152164796315,32.94504551902102,48.303572452609515,36.69598345676262
35.086881538747214,24.386329897719587,51.09774102336307,42.63649655095815
56.278801133346434,28.252332276846378,17.00141396762805,26.6019928264486
1.7877722965403855,12.323867706238081,1.7641629445724625,5.604010029915033
6.482496889900059,53.27237520252354,1.9197667424596951,24.246317352446887
7.746391834103722,6.292933549091543,35.67367962546037,49.04406446516611
15.345002937979151,6.429194324481465,27.522559431561795,22.03680009690432
7.161132042294634,74.04631301074909,74.70281002156722,14.2082247511167
66.43107833867893,74.30125060279005,50.282832213267234,36.539974074729706
40.30221780939566,29.98665001873718,14.422820492625576,12.013499134790006
12.27020878690632,31.487777786544605,31.009566260845265,72.01975820994606
26.58611520820736,120.75277029817386,9.499804111057536,63.80000523639698
56.42346608132317,9.96410807388668,18.018752493645735,0.4427011425571425
5.404957882230171,25.358495789180814,34.68825602395989,12.684762140557545
5.059034318087967,19.619272479498783,57.62052887201544,12.72359193013916
4.79018562763274,77.56623852064368,2.0079886195982626,36.560037215315376
69.13741310039373,44.72156375077023,19.007994473855856,11.093849293566553
18.115317822933747,50.23860658459681,38.475419789847116,6.140406506722171
4.35791220478879,29.127613585033085,50.39469179809407,52.299898495698436
30.785552935989436,20.123071397646456,74.71398109667547,73.85524133092834
44.60991774976221,9.410914140222227,20.26775020762704,59.00246701276032
12.110235387110997,26.30109782646273,29.937903486384393,71.59065921628732
33.1917189874894,15.183284199327748,11.625569503429292,29.208664257434222
25.371331035949908,3.841406591592682,27.699939010907354,63.75010101111256
4.774973224168427,36.05190583989851,40.213356110105025,64.4319537931227
2.6439325624724956,35.274595773493694,37.52170683316242,52.51641282202178
16.34278931825113,90.97473919893443,36.847570448720944,8.059618038395197
42.154654724350124,13.653311001015648,8.082830247476567,46.62068907812013
10.241554082446296,58.98501700763156,28.148781314662706,1.8560432808826959
17.098979177404935,45.87650589093259,36.716124436564044,5.906047616375812
27.421762976566537,7.365598014016962,37.411451654908014,3.769294360659614
43.423360292948615,87.2450271766773,51.977466930698185,29.873156591438665
40.131204652773995,32.1894372189141,16.242259307297836,77.55531147846035
0.1705410597037567,50.127998306221485,89.55932533441803,85.04848781358376
11.670993931377765,89.12367049651436,6.431209045537205,43.55029860580994
88.90848074383507,0.6622590442203149,18.107056998506724,43.660918055844924
44.9587561772088,34.337545564270386,7.084719240519974,22.866410536837606
8.967727028641008,52.618496260644186,77.05902480698151,8.848726125020793
26.401885812066443,4.36395310346968,33.009398033338435,27.971563859838295
48.15239414672681,67.72353570727152,60.32244326543872,76.58420997312761
61.9699558254696,1.013012941800855,52.17594357362884,60.61397054236967
45.409007272140784,30.163130124206923,64.77436764631067,16.649724656559158
4.343327717980286,2.2164448720754075,36.800516952489595,20.428192627428096
40.03816174346404,43.58375842797072,60.185762415908,61.27674895796376
19.9995980736416,17.53587305317336,3.0414304398633876,46.62537097475435
6.705888804797673,69.21902028730081,1.0750556839844958,17.54637670648499
6.201725241535767,2.2355520799513497,19.489428201637782,48.21680047940301
41.2375684751975,18.818335807067232,45.59996861298977,50.84844327758999
28.626406346535415,8.6249695861418,57.73707247903769,8.398223105762565
36.5328602963529,108.19404722072788,0.036759917442237534,12.007913948479846
23.569056352154035,85.83641581036424,23.131242868728666,26.10039060779029
63.31404240296904,61.24599589125022,7.769015316715782,50.43715609996184
40.08735208074211,69.89440718160247,32.26353858045845,16.777497137741204
23.17541576097537,30.29344675325057,19.74531583944716,7.079889654706002
25.05370712838584,1.5336993542610433,48.42182714722757,34.96805380052886
53.983649673633195,34.43423946837159,67.22777867057373,59.48263663361069
19.81270295844622,57.93695421746819,24.544770516416847,18.742639962515856
3.127826633519937,70.44700592652092,32.20394471080717,14.430317440953875
8.449677025173695,27.14569402820689,3.2447844188741266,17.929990361858103
5.841647630611688,17.332514289608657,42.25592654508365,30.062331570705467
47.59364215481345,86.82630546155308,63.96262869892571,9.557635696670989
42.317858549233705,32.483359082613354,65.89464300409689,43.294001128659936
16.218936357595336,20.845215943562216,71.40823986161027,17.56252966740532
1.5774765085849682,4.892129783720217,4.594459338868257,5.3558206176044765
41.721460434392284,94.86531947022685,76.5092518477469,6.057141509325362
7.524676985715539,85.94370255898912,28.398690440433377,24.19224253966304
37.72264407288772,63.994763581068305,7.148679555669832,50.75753490881051
23.998571746751253,55.96234274438097,3.718194352002357,61.78443535104947
48.78489758329142,12.252233983481995,1.1009264013980802,41.33264290040674
7.600557449093845,67.03200338506622,1.699425452321859,57.66794735625567
40.33049027095541,15.240422012207569,1.7373358521318225,77.63293539165173
31.66387284086733,31.17123824770917,2.0568506308392225,29.638468882712697
31.784384703970993,2.466500646334598,7.080273239654391,21.266407297073037
15.434964428487508,45.94140280512278,47.31175480753517,23.950104401450197
34.18677509383049,10.7905462974697,49.00643364431965,2.3997537440087475
21.274461971338038,12.963617460512394,0.4311758723372861,18.708849737977175
44.12003105825284,54.65805094886407,3.504799506931868,22.88156551600497
35.070859977214205,9.36122938265728,23.681392741828834,86.69298027687529
14.328799578868583,48.26295428557141,36.15358539463429,8.610607920358952
19.270369985164955,12.948631973521401,54.15592195896619,45.04145202409645
32.942262610707736,63.55449950225634,15.619745178783447,8.212857179106328
0.9446199329003612,3.3960752783771744,45.94274530272336,45.341701738662785
16.647178231097588,41.34777313715083,84.13450030721839,52.940750148117516
19.42274318881126,0.9032629656693071,13.11016949011178,4.125964409082669
9.451693279405847,2.3326121170283547,55.66692231668182,36.882755184354615
16.633952308620312,15.515823234283147,19.49478440957787,34.38965527687793
75.93488208851073,15.77806213213215,42.90409167400918,50.935975723681764
63.06784045222513,9.083166199684612,14.645210961598888,60.3114762186847
10.909408379163104,47.129546142966845,8.34801824847192,38.214804452632166
41.52205493801021,70.31003368311542,15.992882496395108,55.22068731131388
38.133986990312415,109.38207481863863,53.32041711025311,34.74938140132771
77.07252933821545,69.49991732724433,0.39671816555672734,30.65352579382452
47.821458677933315,7.245555321058218,13.018289231795954,38.78455361407341
26.808442165557288,55.41000999398505,7.369580628921789,32.947364881698945
63.690780648201354,55.144050581093786,100.51006445378322,44.196983803279835
57.6536803434286,8.18419820943377,61.27842477778376,52.40421702082411
69.78196928442537,12.277037478021182,10.660611034674151,35.327132980322645
23.893778940115226,41.77968591620062,7.041948413169296,15.4372843322772
131.4758325556049,23.2552988799703,60.91490904218654,27.013280139346033
11.279603537876975,5.275247587262167,41.256334049009666,13.403781616948026
53.28275899678265,32.54278938041082,17.2406454174414,6.605030265787181
41.70206808840987,19.37727317577546,34.25925340217202,21.262717276478526
40.008763668678924,6.055220205941301,52.47504543690471,50.57930263871437
7.840749732704655,98.56610222977062,22.490087338618657,13.922660066255428
35.22292472411439,8.841628896314454,51.44905460084145,88.88238719045823
49.00842324076653,14.032320514762048,42.959054773628,3.995545288887646
16.296604113622617,57.99423369014331,14.67907341256989,33.24607952283823
32.17345900363769,36.30287776654782,67.2716095908639,13.351717096262679
11.956057771157553,30.81130488137118,46.73478862420281,20.671617920929606
10.62819651404433,11.42878540295002,51.02895823450491,2.551027484322237
36.33432861195434,40.958043491710434,53.78934032791646,43.77784304591532
24.556994705696354,7.776041294725649,36.11100625101152,40.25556871595573
46.17477779714318,35.385659533430356,6.482493385060436,69.2542892885031
30.05082509702422,11.113853205786306,22.493431152110684,104.22488853747598
15.452446474773698,48.635357486767035,11.593061909160085,34.56764884290952
33.280177345519796,70.22201000094685,4.759272023214974,27.189215324442756
8.327633268706077,40.887024980814104,69.64134710018449,14.830703080655033
39.51885292677864,4.032641246339306,33.642421044765584,88.23301044256937
2.7863427417029167,1.7344473950880903,83.35707651667433,3.9570914640212473
50.421421695003126,18.438357626817538,3.094822445529374,13.380835033826123
