Person0,Person1,Person2,Person3
5.329870945529912,9.69154535687043,7.19084277843116,32.96653409167761
50.94007809931043,35.76811161052203,9.105523068627733,36.31138937773633
14.514748511707987,60.11856209903806,11.690360104782016,38.559028248879514
16.285635104416386,29.471058518579902,19.852286129062104,0.8135748652175533
6.171113121807541,0.3835411229513453,5.2086913430434105,15.867553920922884
26.44009550748656,42.198029184468666,54.12628354433991,8.042464729213052
3.4519673751076847,50.70435265923522,53.29282189737805,12.418696174176434
33.74424607913302,5.142298523789071,6.321391894348672,59.61417225493848
8.798685633875923,13.45991272618545,89.3217369887816,94.66519261104136
21.454691402713962,35.58334427260223,1.2893432281268442,9.84838061792839
21.977658869674528,21.148786647684673,0.6753973674558829,48.52819588997463
59.73542668643651,94.86576505217828,36.97977907040441,30.248257311408707
100.65479562408277,12.993411876536488,55.10327014045412,49.73304472658725
36.084523572946495,8.795451011287472,40.24970235054055,0.20790884871514623
31.88354431389221,48.59929870923919,48.30594617595733,9.257108336146725
15.19437912262875,38.61144572309386,38.83859241785679,57.67596733801051
2.4483101762732353,9.110330518757765,20.95837788113454,16.761877597892635
25.92490371594138,36.656204491506415,57.37870544488507,30.578575561977818
59.9479710658654,37.630020366276,50.86337720760543,21.945323092551096
34.45363281839063,42.76188886850654,41.936265436240035,6.077882218025815
40.78045030055728,5.536007029020494,2.551308790584586,3.1361031879097205
53.840026276808715,8.264822792013247,26.26433317043106,75.43010451365407
43.8696866873717,33.66300563878585,26.18565807541823,45.317513522592805
0.23425703821977822,32.60508780785581,26.801243864904365,18.178247955477488
21.36753741975362,41.16536770215413,20.549557682387857,46.150376615276976
5.080745619549653,20.523602095782927,2.7874624373949204,18.112236170347668
4.026914800878952,32.030290036390326,17.951074822518486,10.024701952163117
8.28962672250417,37.66729990146724,10.227867022872374,6.572996436217259
41.338068473794664,19.863793451717978,37.994717341840875,10.29469788111497
98.25256718610605,58.424499614079934,34.181743289972815,35.86788158891991
38.464441530674755,38.26397099303602,52.78293087611577,7.624554298963248
25.131373922853548,57.855529474738034,29.737877736055225,31.882991548592482
14.131736039592063,35.70873475833295,22.837617511582387,9.699238789323788
33.34068334781192,58.13286007081072,5.0729969860459345,15.828190357008152
34.387706232826,35.40430794020229,12.08704873161263,40.07605816228741
19.04602280415733,28.195244484431498,24.770239826344426,5.383540778825898
13.011078151458591,3.780610181578567,47.46363472836008,18.436084881397218
99.49237571086515,32.59193111295415,26.471254388529854,55.7519607577361
69.20007468482164,46.849358261688714,0.8342016560770106,45.64010297769575
21.452719376894315,10.973015889051387,18.893423916718508,21.735275546331906
28.17755921925802,71.36021653494814,8.479137528927737,11.817580823110692
53.47724046694191,7.124843560959261,65.24428733942239,19.751823947272303
87.92759666024936,0.8172263174238694,29.97168769025357,47.61844786618312
14.770716155064411,16.42013000533551,14.783298938720348,12.393479765807937
87.6108475552856,37.62171826869586,33.447778442833794,54.756296016568285
16.130740559246917,139.85936811084125,0.2774114168623076,20.434117874597867
71.56265819952294,21.193400545175916,18.402618519742646,46.47950044027831
37.43579853600462,85.6177245521353,18.828427104481467,7.953769338134289
33.48302548344926,9.4711380995342,38.05564252809009,22.59849218272948
56.23039129938267,56.35303469141658,60.89995662659157,19.52052069170258
28.103341864772318,26.87233330074648,8.045983997909927,37.9246464430106
57.48869494051077,18.037255452331443,12.435244782558037,10.799075031657612
17.503082869203013,0.2754979652510624,26.415619910968722,2.9338132225423212
23.358098132620526,77.9429817475066,58.30765878723724,11.577813374640089
43.10889438363023,28.68491375844013,63.10813752493818,53.179018649819305
2.0963378836692694,35.47890881402486,0.7220433235850697,15.531100565494127
36.35115216369266,64.28566385484436,39.41808129869348,44.38445357352023
90.7607617526405,15.549585036107041,7.866145097938075,50.094635107345155
32.7433512216431,10.458093971602786,21.18066933224934,55.22726271376112
59.016171610334226,29.3019243959238,9.763214886334758,1.2721320202571271
11.387132019876063,0.9044346825538007,60.99221550162013,5.615412456531381
2.0213960401071525,18.839338073841876,1.6888220909921001,13.404277570310903
4.12981057449189,22.852005654319445,2.1173812577312034,42.10265331733241
40.15129617512155,48.99365045019722,0.17828131062413605,9.136243297393797
41.97606394677053,95.25637126061241,25.09298827998594,5.353913919430166
30.24315186005204,81.43792991614875,13.041513212597447,63.494957608001094
4.911128520502848,24.00332109964065,127.81726856899525,105.90883951763745
38.52958502570329,72.20688718187657,18.957456099192523,16.990824355630863
48.83039748226643,16.770949348990044,22.569199242509733,12.200806978859458
0.6156337407166096,10.136208816215117,24.055311675212486,14.162267610653219
26.143698916916488,0.026258701280559193,48.677869151369755,11.94659178645651
2.982902990010862,13.506985952584124,20.481581570863504,13.70715679966789
12.659034294588531,23.707856239287942,8.672479658188863,39.26940953390335
58.28818022456759,13.464463233051813,28.748513533487248,54.025560839262525
21.63171138333635,21.29840604524062,26.20801520008707,7.632072223799909
58.56181933970085,0.46512026798941836,12.556316372562746,13.246779150234229
11.710625299226912,94.75114343430208,34.25104151598264,103.85792984091381
21.994878795359153,15.853258829457094,13.70057261903677,7.754833992333898
1.8571670708637233,10.917475270298208,75.6965262427981,64.59792180768906
36.952436394732494,7.507639147364725,16.725707108316186,0.686134644673455
47.239797429547664,12.488006862568206,49.202667855157344,22.568357578692858
2.100019484864519,24.873123992568253,13.397068057477037,74.13935469828303
22.854236983410104,14.766962581766673,24.66789177011777,27.201931071550103
52.221834603667375,125.03195341032502,8.263806229698066,17.711013803777487
1.674734708330081,65.50206826679393,38.128340996184164,0.5810127947606171
53.46010466651377,21.429497340779534,4.292399249032979,38.369271079359336
100.1572783454695,117.58096647928916,19.25820391662755,40.47487372405675
9.597812184507443,53.00147868257259,21.225981449043765,56.42842557124621
71.67124645113047,16.31226613220509,38.406030830511966,2.2648912206040146
10.598628583267391,41.55665062799913,48.790750632770454,11.571000698143818
32.94434123681221,8.305463691092113,33.91790738624487,6.593668348635408
3.47133982282976,15.145877661077947,31.08217554772905,23.992648142479837
38.50625659110945,46.657830582239,21.946777263462742,22.927832106392895
13.309825958304696,47.880374061241504,16.085727885547566,30.642479447410913
55.38322022389798,1.439687956768533,38.28900390640676,80.59253929765217
26.060496836116798,83.88069964131036,12.942929776818522,39.41134784987011
47.55568915778619,46.32407441475924,17.456251076854688,26.86667649387687
59.674461963895496,9.230243481521715,38.68304365588969,34.64588798426802
15.78321367221362,28.52116002611559,23.61554244596907,41.1575232562012
35.34840144544751,0.12375068376309331,56.70258162095304,34.04367900039068
16.25562313432056,101.02482694796427,2.5929020184212765,31.067017974950033
16.059032182070162,3.1230427558841107,10.491492979516861,30.605259171337167
9.830223748326198,28.401846564117754,22.961332927452883,31.229600919753565
38.990775322571025,17.624941633641967,8.982944493659547,45.710022615165784
16.21351596811862,0.7852079535673518,16.87100274442859,76.60005029533176
45.964021748364495,73.40909841135891,12.628230317909637,14.557630152983991
30.633414558029802,10.85131660632988,79.83152241553616,40.489896139422285
11.468553124041325,7.16007563250508,0.05083842208452702,4.5129012826295085
15.456411221254477,97.30143654906601,2.4717687180304253,4.669791273369668
49.56948787276481,47.55461114871807,45.332794899719744,36.05731330620928
15.519776147313776,47.95123782094575,3.2779704242394594,4.657125531355765
9.898694018027056,117.22974253852695,12.17568071374545,42.33271540907853
10.448242814507658,13.944156892918805,68.01338741010758,1.7163200980591653
50.11871291217801,56.55213903285418,44.94943976262444,20.73690332078233
12.964568828420123,25.127827477202167,30.810122472425043,45.36670468177675
15.671490060020187,99.18429551568842,3.8860492528631974,24.13355504590239
22.638946187473937,36.083318608879345,33.932959983259614,24.160561543445564
8.905868853822481,21.691652830112478,17.40539338469691,47.80524206249681
53.25086771210329,26.66414247603575,39.43502577893081,10.458018152430736
65.41935188501628,61.38301932629638,52.46394054728938,0.004762808394652301
29.99535597834982,20.230621357004253,26.9032394692802,53.44676610450827
19.179653934998697,15.405200571114033,9.197249951865503,68.58064681925991
27.165880320279282,36.127517973828816,0.706453993779806,6.03388661375659
1.7909747612153066,33.51232338646791,44.005627855956774,2.0139894999220034
60.056440215132895,1.3627926457438757,33.04881854892501,27.124783843593573
26.042939657203632,45.02703116148951,93.28086772827875,30.000784609814573
16.950222045380187,44.151773997493045,21.128714535244526,68.87588120238921
55.69272024325435,49.10062619085043,7.156594221997704,13.657616252626179
23.88377327316207,27.023333913745617,4.330414719776245,63.444655792122056
58.566396375021775,28.895848809352817,59.41128592300528,15.605141463534636
10.32113014939829,30.946536719307176,24.094246669212644,25.07201767486745
36.42403524870958,53.952824062963685,85.9741816064573,0.7548365830492461
112.29117800952956,53.62989673077168,46.31371884309702,23.51922343899993
3.6280930992900973,5.619248952596151,0.11036956507415845,34.57443654459258
14.996491855662358,4.16570013910266,20.038288118291874,101.76674250427853
10.40848697368363,9.954601439351622,27.55595022804129,32.70215972790873
32.21130852228431,39.99960802299119,4.390047849653145,4.502285644227305
31.188540133009827,91.90709317616779,31.443727252362372,16.962994630408193
13.020331435919152,94.69569406240672,67.29857849876244,11.25752344189863
29.85496942228068,45.19843128749106,44.043961551179194,23.082443239332786
23.248657531749405,8.429933012541646,64.16546973053761,24.048651745786252
24.198986350660018,37.401452855966824,57.041374274689616,32.90139056726688
3.7204450191987615,2.729774949529997,36.37173179163269,14.369739162675215
26.412133392300817,17.013824649136026,27.37558636920653,7.239525090672877
56.72595901564001,13.941663117706772,53.28614805219942,33.10504742456159
19.190192905889557,22.371596782729746,27.096617920197154,48.13969181022543
12.418893007494173,21.362044229130642,1.5632717205888964,39.93440816851852
38.193274519571005,16.248703593985226,75.4390576432728,39.51542471947865
9.117703227932914,10.716811804720937,6.231823158514658,31.050843562908526
96.23258651636368,7.226801735382126,97.42249384877755,70.04944704547435
4.596544767378558,38.178042637788224,18.105244310707477,31.766415949394528
14.865893013646442,7.72784627559123,24.82287079298938,47.08628657671799
45.5170767113123,25.666270549774236,57.34478380386552,16.30087665888204
26.98421377801288,39.2916154351935,51.08455071471062,42.80200596942703
14.461085810736265,39.77904989160727,40.83638247589157,24.92722707474707
14.311145199357968,55.42641609258496,13.338195573141817,37.02622642277107
23.821725111889073,15.609464394907285,5.416245755260533,46.818580102192335
11.668191679098484,11.950204869159613,51.81113345273778,36.934738612459675
10.843906202037516,2.294586338160223,40.43117841458098,0.6364617240132054
14.53343520738734,5.786067784662162,65.26145873958464,60.99532157511345
50.12795415359516,12.079949253123097,47.982673083082304,55.14127773699223
42.64782166747765,9.881659845533576,46.89602123221939,61.4061921767823
52.175687885591,13.17657228716784,80.62487080725938,35.681600553763715
28.624580595663126,27.464313521655473,9.378198908299211,42.64045652227771
12.630507521284747,108.91549752924459,8.405318161999523,26.189962570316307
16.25530819723592,39.35201216298,51.663950739190376,59.61824346873753
24.685316952038534,53.40211420312397,1.9922178014163152,54.71758503193159
29.67877569022164,49.768613160223005,115.63985502680691,18.885479905420596
12.807973813508625,0.2538116323369065,75.92393222340837,61.05444968888989
63.860974159005664,22.92280672727451,12.55628324060176,23.803362973275814
32.576720286597,15.266304682313386,17.945135399434772,5.928607327723022
34.11779557059393,81.67469484142147,78.00764883672572,18.04891684250253
58.213004035077816,3.800620799858371,34.82601705074429,27.55731427600589
33.69051280325551,9.942968643160704,17.177571522168414,41.46310492461295
29.057447751949866,16.243179506826248,79.92121029666289,40.99176531678923
9.192425982293589,13.671295881849979,40.80795748154678,33.03888524886554
13.74046632189618,5.48384541637127,19.25563799095441,20.771385151220223
22.005173566759183,3.976232665230079,20.248858258798208,11.686432808174272
44.64896405205594,23.37620998244138,27.896930428630398,61.80674655496975
6.1867744995763125,28.583127768305232,39.097233158583016,48.26292850352352
2.5577769797561096,32.97164330278774,10.551062741727497,3.3233781120804844
19.796805867429878,21.220802561458292,12.039799748140528,34.141447983611364
59.81605671142126,74.93357088730862,15.799549207249257,73.35361557298916
20.386438037915124,23.216086098238854,7.629720796835313,19.396799014894782
97.7713289968363,92.09995306931438,2.6455320504631583,29.98595308808405
1.8626523680726539,32.71694935739064,66.35418941966681,33.231060996190735
4.021097505897451,0.01589610355056119,41.33138508842283,15.980910059824698
48.86927948118617,69.26801805475989,39.59022370384193,82.53508528560708
18.460165653316945,0.2679278790066779,24.64711006002098,46.04802872845092
81.09120759324497,17.891102770643318,39.93602914772356,67.18564410912464
13.28873259459273,58.813823676376664,20.278480048707944,87.05843832021587
47.433528489171806,17.276796988696475,84.8438597622564,24.776833963645025
37.51979691090987,21.433583199231204,21.295741456993248,59.292522060798085
32.97562455175306,30.8811574673079,48.18454399973415,25.59012736366721
26.757448995442576,10.44830617706451,65.71352785451015,92.10713882379898
27.36736407101413,14.680580172076356,44.61927332504583,75.47188100979488
26.840366948997904,21.279115321512442,4.026147278789148,30.380379703982957
16.41598511675155,65.18314377090782,33.64788314675032,36.71452564360291
24.76775257578001,64.17680376958535,32.13935177963576,36.994396518227774
56.06934220800333,46.94071476608207,17.541231183930666,10.152651552092614
71.2722142076454,27.966421146156378,39.262844139101674,46.2286707505402
37.60215035177031,51.52899807682313,63.15106113570708,10.246616823995138
93.24056122267297,16.162004106948217,32.83004745154631,13.567334259170607
56.22206739743997,32.17461683823397,45.15168090799709,19.40998848844121
20.030005505088223,32.50918215069737,10.224846727738786,17.22808314503435
15.645570352676994,68.70039544835502,61.27504954866951,14.256945910243344
3.8949050299951438,3.779996779537232,19.305883166940095,9.543310103616625
9.30860405033693,41.60973064145282,92.3977601853533,8.518878561123751
13.35379137890339,58.04865452857125,12.53191403247098,32.52255218473438
31.644063920926676,11.46322723954756,53.218339639917815,38.58357056856438
38.21109288973817,82.9272333499869,14.252321034528395,27.594084782821895
1.4318048518235558,86.94637177003938,8.294067040392605,63.4780783098644
3.41503073739925,11.678081531511902,14.937807144560258,43.10682151151518
15.830586082965256,40.493510297494275,14.72861663810985,36.84688784732631
23.228834733098456,28.5301796792621,17.061007936770952,0.5502795128415292
61.70119395095779,32.889632615962284,63.029911719156246,3.16615256956334
22.5194052895043,96.87043560045252,49.24595883709726,30.358592132368173
25.95761842052786,72.43541354765732,40.044261641979205,2.2167616255243368
22.559251315820504,72.32699602243119,3.0178525502040072,18.486224074238887
38.3690755895341,20.061581277271845,5.833128114830499,83.67211937025132
2.1829308882431895,11.011350744544174,27.077269679688925,23.538460335520327
32.48374508715745,38.024926691245746,29.241100757171633,43.140900870767034
44.02773968565779,2.577104813218099,74.8777524556414,33.4406880828604
28.375953310736097,63.74576417300125,2.889528469944622,61.11808932169342
70.69122196395236,64.32757458834048,8.744840224758113,20.87975416385678
3.583915380088987,71.20528083776864,11.484967368041598,2.503976154085692
51.1899970754288,68.67763484501285,91.1393246521836,55.37553100181896
66.80414359983538,1.6455137150513155,12.042498712983104,76.20586600768549
9.142453679952926,5.52927729563751,71.26283977488637,42.063923020288634
19.040521889974634,32.914777621122425,31.825600418486907,1.2614019194922288
0.5979977187438029,23.317816683995723,30.515243842118927,3.5907673822857245
71.66023257440327,31.385547845115443,81.91718280768913,28.809143562539195
40.35122348792892,52.2808740143746,34.18372254836251,54.57823841146559
43.778599054782205,61.7233841737047,95.0800108213812,16.557009076854282
72.88965408576547,34.357860227499806,3.6167788578460462,40.930600409994625
19.25342194788224,70.13124112797226,2.624682028664535,49.66894913497843
79.9792596813488,4.2080667106399225,23.358022592375313,52.06333732089985
36.91846814641815,21.278789078078432,24.26437451588001,12.558856585670837
11.304877079103296,43.3975256777328,27.785379144852467,20.150745670342406
15.697907014788235,17.657411410413005,30.372538093474898,20.34392722471496
27.56637639146582,18.40143935835339,15.195282343917729,9.779320232919108
48.92881583480684,34.61169840222661,48.421826903770615,12.421359352563607
1.0066577982589249,55.886573290964165,35.58498301929879,7.437895063859551
6.35879330066788,23.974930091753173,1.941180392216821,20.415136043167333
32.94810409935456,67.0398503767779,50.23981588972038,8.42006777992932
42.78869212138042,13.416697575787584,31.177148418218486,74.94538954535581
37.41677290825223,1.2892873294138094,18.17787027186447,2.209737990207898
63.26111028395331,0.9889744756220782,23.04054778293296,56.09417440036091
51.86568586210923,42.84727649211136,5.9993388113542885,15.891387936718033
55.15495397178749,17.150045389540768,2.1041356077610276,92.36727635443741
62.32791723216236,25.857017268375678,16.5319573239794,47.42899202918665
28.588727602006514,32.33374396235401,43.552356870004786,2.4324397389631573
16.275432357924412,38.97340859819056,9.864208901480291,30.474065659610574
21.800144376821304,63.58250521713167,26.753522187266462,57.03075241175584
3.044727146334215,4.129030102788313,5.097870568976749,60.237865399396554
45.76140281501053,52.93723080548163,83.52065303149209,19.149968559458706
27.299557931253613,6.795015058480216,30.41480273403115,9.35020212242174
21.058359485301395,9.106334523537697,4.2417584317608945,41.330830013620606
46.55303161721459,5.860438150507209,19.107018370566475,38.695135249714326
75.59867808777588,38.714686028824616,27.37034595246837,55.56428249897454
13.192444537174225,69.83750679153525,30.109184741549843,7.07267843654542
24.53667126736608,10.360810826812397,44.47953870681889,53.62872707038373
34.06877075151641,74.40252941185204,6.461470853448835,67.92548224124624
18.27536355016843,19.04338826351092,51.02507201656576,48.88945942792742
4.994622521218563,60.751252291406104,61.111193449697446,12.983178919868086
49.04655897468831,5.266054075313366,46.77172447296567,21.02252312661646
32.796440399828064,48.23572662422909,36.05897062511325,58.62728353520381
49.47481647014065,72.73704224133168,50.569102150844586,65.40841714208318
16.32383848643919,39.02070986033812,25.184939324215804,5.649576541524864
18.965098096724237,43.01382592482003,92.5298292974114,42.57751644276047
16.121037333541814,52.221497489014325,30.08849340581441,45.319723888565775
9.943447337654186,36.79285498921661,32.37210851870876,20.787606612578845
12.181471976523085,20.536716839452616,12.073714765700743,30.35609857960296
44.11264100061146,16.411525064466396,26.01621529686563,19.16806276522629
2.847455565087968,22.282666659311744,16.102490514575823,4.0039535482349535
33.76628820717425,13.10454236362293,54.47846275653109,72.12899603345157
41.086485366535584,16.01977198057215,16.629553821827162,5.989339441039428
56.70602033375285,45.77191159580899,80.61773923575191,19.890580400346003
13.097999510920728,117.60715536333946,26.343466197749173,11.6963361567622
29.273288510924704,45.81662503795404,49.848659157604665,13.677077530419545
61.097897472508464,16.960400939278607,26.82847990219191,47.815218240292204
1.6479519332585846,18.8684215281894,24.331477728167773,49.521292962957276
21.538803279951377,37.08844746029405,67.62139827813766,0.5496673180173748
1.777180273574699,73.41649749609539,16.691334666732857,35.62941140580809
24.579954643375057,55.13419788434307,38.52088777348504,24.76201495888538
14.447997453386456,16.49217227952332,14.09995830116215,58.08141146186518
14.992156268340901,25.273421270410026,65.08022871825511,31.542353951338868
4.14599905371422,38.802277816588166,90.90997835532312,27.020636279926606
42.307403932441105,42.06460588347656,15.159666718867758,4.052422936472811
5.730556616507053,34.43280564163813,5.432689658342924,34.44499971346163
55.40573181250427,11.797496977256092,71.96489971146391,22.91110940708571
41.20016940109185,16.285245379523726,20.140203831853434,66.19435721297025
21.035338369652,10.226240443771037,69.41431427152374,5.443106392074729
81.72126199385394,0.0449774328280387,19.602267090744363,1.2493453400842978
32.6604652433798,50.1245984156344,27.045647089476958,73.50682272613918
8.689334039572255,3.97462849118623,24.199596677219866,12.44277424447262
11.802578891948475,34.664178254074415,15.680509565041255,17.16355073940871
47.428110986994405,28.501714596919033,36.03733557993022,14.108830652877717
44.10758247665808,6.691006512228784,13.598569279495152,6.2528726652354125
57.961138904033156,53.83915845051435,62.69701910933512,15.154814781945888
23.324345058628474,12.009732567618752,18.84187731056936,31.330919065696992
50.2008739502198,6.165132582604085,51.370602049925076,43.639699460360305
29.859780421699995,60.60389900628589,3.013781382310165,19.750938749037253
54.97282621182441,72.48660731363893,25.442793046156645,21.067184010172276
53.427892293467956,51.59331487045278,3.2232797755278946,33.71607780656511
23.610570601007765,7.9445403276376725,49.10954660045162,26.671616620613143
33.6976550270227,5.321375465780603,26.064285919975912,40.92847983827617
37.919358674585396,41.38662633647006,85.39333560103161,21.583009529487246
10.940792781313345,12.16354791875881,4.179986231173681,34.55162780008539
18.30102300513441,21.079276822502564,6.821710715577153,19.551649712334985
10.603399109944888,34.230947337687084,3.8327670915920824,18.79115236001056
1.18892234521246,3.839459561878311,22.601465566667528,74.98127871736867
65.68202882216494,26.88900263314951,85.94913746660617,53.496720953363365
16.162742072912167,3.2376552666870135,26.630470863629355,9.019933010713444
26.167495535156547,16.91523621790658,7.771085314286481,6.406629180686913
12.498269244928817,101.6919422222816,9.737809276183226,32.763896721305564
17.436750096349247,9.387402388193525,9.825233695064542,53.67371456810816
29.987994009164808,36.00207785649091,16.670421024711096,19.448965028781714
6.407164512065439,52.10256624818828,83.69207495278765,27.54995176326325
24.306821969009874,37.84139639971655,55.04219364204453,95.11839185752055
57.32330259693473,12.723855867125621,34.971941637697284,22.038611284814497
11.809809876647908,16.53376743182452,33.84896639187721,62.34344974731292
55.72957361492831,22.68995363606831,37.431440097843726,22.925646950738205
52.530651849924716,33.58358657376067,4.301694904039839,23.411456166562566
59.391527803882774,37.835617796861634,18.25778306739921,44.292502193951094
30.86290074770972,30.790433390792856,87.1377154264535,37.628530947336756
23.389989129409813,5.797901018866409,62.200723287241246,44.777078602394596
65.86860333088242,14.125414993757268,56.1618192514529,9.817057595359133
67.08872351544078,46.194671658539704,65.78178412664293,64.04546289457373
12.979463590831333,110.69962345180421,32.2942056840474,58.2852611527459
52.124278294194106,37.90295464335158,19.518278229129308,66.76168154114157
6.172581643325348,40.74163644985656,13.90441934740985,52.27769829038439
13.3528490697812,25.10051450781738,47.98665224351516,9.266480587357822
51.93952910439605,52.208666560470704,6.592794074499668,105.97445977719923
37.80088533560206,69.06133139996261,76.4906695236048,22.8605285400725
7.187893982784192,17.1624573396485,46.21282843311035,12.596013602137042
4.198759972401076,28.193239190135277,0.010213427805931301,65.130955078012
22.600688358459617,22.116942554030338,24.744172516208927,57.764927645853206
49.739631760976415,26.410251642684706,38.73636628279552,6.600997411348814
92.85652907053876,11.174883316938647,11.495415463383537,29.74138959105308
32.060929641296134,40.80130384599104,14.05485666345092,26.332804955998192
32.57051658702644,19.06356189340963,27.678410360459086,4.692828494034335
11.026726459460042,69.54802105877094,3.1900938627953197,24.39107702666817
5.310297589568082,46.8981307725588,34.10328289834264,46.3012909216658
23.85784017911131,47.52777923001479,68.63967745985049,16.64774479368477
13.451302580568427,33.42148884628018,56.901466248370326,0.7492133945900147
112.24268679744604,15.44129153695238,17.8416567535556,26.689913805316124
8.64845655855332,7.943203976577839,20.275686352762705,77.83737877112746
20.843278501846385,31.211553782550702,9.243357409655925,34.381735476262406
12.313657913092651,17.139689690016382,18.949414774719067,6.385165454734292
9.800507667020794,66.98957545541779,20.641611113679,14.88346664739456
2.048404038200063,25.782586644222967,56.63276697444274,6.432942501277479
28.88104602947802,16.541600053785064,8.384081809282854,22.91023636322744
19.34914433013203,6.831142622150372,0.7524804371461746,108.47498835707258
13.974890541020637,7.956193461611269,17.910562396153104,8.08665282608194
14.691972114303141,97.12305115921455,19.373812729021175,58.923846315172305
75.98446509607653,12.09427483462531,84.38931394156907,5.527533716239277
29.647771974731512,54.61693343081036,40.0080856609184,6.10239387432485
14.670507086149707,22.31684189012865,17.690647377109524,27.667086040568385
15.272953069583073,43.76526338980238,24.10377842602472,9.884363531211898
10.173820421306559,9.001239957154821,19.744292722348934,15.327856991098203
45.47578054652164,21.295203069137596,14.384438120414453,49.59049721428404
0.6888859340012312,4.12289369630081,26.35020910191266,23.78745540684701
49.23767749936494,33.05829651804967,35.97352034654003,6.4407017031312375
34.35596563983274,16.757965077506974,31.952310552489386,44.114096853484995
10.935902770793291,39.983629633463316,27.067181241233058,13.916660986781741
47.06281766482752,32.37338588468235,16.7100602973754,59.10039930685077
53.608465344247584,25.34646701607164,25.006036559715522,43.14439825258977
6.6540142633084285,19.967004141460635,24.632498528974494,6.243721087519189
42.58570630387663,104.70704484406915,39.10657748456697,23.596281457981387
80.99716274613064,1.8669250152244656,14.365212818455898,1.8809826318192169
57.967301086776224,0.10354080160931937,6.913549996309403,39.98286588045097
58.28040920389705,21.827788997973162,8.871675584693573,76.06708817610877
1.4076071270606325,27.568345971916695,113.53228710347705,95.822775621713
8.980403483591653,13.914602959524615,31.128247726178788,41.88968421629014
2.166887368835007,59.04671289690655,44.34396420064216,40.23181009574357
38.82673327960711,47.722629873039565,30.77767360852188,0.8961963511195894
3.9244607639453504,12.691200392575663,48.28320617476677,27.705266720543374
23.122682938957816,44.46701729554968,20.70622676561713,1.5093039799155437
2.3555872829380724,32.27566660769731,35.42479880276379,8.295337835523547
17.992538503337542,26.85361563809538,51.4989499876481,34.84267586461803
47.51185277948258,14.771367405039806,27.448938134598254,24.35653998856509
50.438103655396645,28.37560127871731,60.530442978398746,39.63484210183933
16.880590521954467,20.91932799890849,31.043535857777083,28.208724035820154
6.335422063376413,69.86822054440019,7.013713289313166,52.55628276927534
32.28413885907374,46.57481546858178,23.541625528695317,17.522772805332213
46.158307091082605,48.040484982142345,6.975884988855819,16.751024004762495
36.07364337323888,22.347508057806674,41.17303142224487,49.45757757806536
28.45042593575187,42.20469483359569,22.118698233818055,26.440989754279887
6.661843305049617,22.370016222547747,20.217790583148215,62.280931541704874
23.820639443594217,93.60545835544647,3.135074954036998,74.9464807734495
7.23907903141345,28.326959230776765,51.448385784481296,22.506520645867035
23.758097351637566,46.97649493039049,34.21604752498356,32.844981512088125
17.002178567400485,7.7998765358648425,44.18177466252365,35.838438717432254
19.550814551894366,44.222297945975285,31.99820608762025,2.2565370911132328
46.60671411841009,57.49108366553781,31.12724518363869,36.493896881063804
11.39740759044971,67.21895518368035,32.986070686493015,7.306029500427283
28.211347515923137,99.39738122276454,79.01399918305215,30.638671686806337
31.493677692531122,4.407845214897279,29.69258696163754,14.531321015389238
1.2945659567179613,58.85873229659651,61.263478688733706,46.43173754250991
9.18719747229831,47.60378725438165,32.49737970663382,56.107414850769416
74.11556454905288,69.06350605523285,44.989164527391935,34.05542309998479
15.732453446540472,20.36872866211315,39.26751892955107,34.91682186835238
6.85549841962882,31.972690112831227,73.65380164406447,37.968769595060266
20.176452884135443,56.31028104514841,19.102170168231766,27.040383154137647
2.899255221248103,45.58102130216423,1.3915577191451887,16.628650557333373
0.4816835017223126,15.622065724040423,34.37540062213167,24.496915524350666
4.798639988851419,38.45693859749701,52.69282341374974,12.823756706103069
48.841325357832446,38.8160749591681,16.280045579287115,11.049727561414127
12.034867425094385,18.935208734567702,35.64057516171461,13.602752692973505
26.542131200017437,27.999450184130005,35.968751445929506,43.89539108091505
35.36082234201811,59.46175770888736,57.95357019758945,56.904444754616215
21.888448727417355,10.299383963565898,2.2531682546965555,2.4362625107268103
52.61225960280516,17.00791620365335,10.3451422548555,10.231758513864799
13.742134858423597,17.449211888033258,53.966988083530524,33.556142619431995
21.443841331099446,68.52297015246475,19.08387815060515,48.500046156059526
70.07959185496112,31.76637565163313,29.547238374746215,105.18464176401535
13.842793984655282,61.69983372058502,21.81045231530227,1.9221096221297929
52.857246723332295,56.429295838525924,94.53754132780644,37.87141054542444
17.844154924306796,59.04661652571249,9.162650714826,1.7499764887476403
46.90867046186874,4.340624914382435,49.78374747780188,9.547973695690693
5.343191004711692,45.11346764662722,30.95377888738667,37.94145333399056
27.610413369168448,61.56754621032738,15.175814228171829,41.54269254551083
65.25382962754801,80.97146025385877,54.279996385038885,19.622362451889753
9.813585074625593,29.934776175029825,18.041871095810414,22.789261435820244
23.45933316281732,3.6912666671690326,90.18975580454975,29.497034564589644
34.72031238674158,23.932907647517276,51.452089434097545,53.08857802735475
25.237136660578013,36.15464361762904,66.14401131083271,32.682240549216026
20.460441090381245,36.06354319685365,22.321838375855787,32.44274702790398
19.859234824042048,70.43678990436084,38.76777705868172,31.259900156529387
38.67039735402714,53.971367759526025,64.42447879042446,25.009770410881664
25.274282748617015,44.565726430573406,41.885785886724605,14.257418588522686
61.06742232423628,3.862359457000241,5.339482474276589,7.401720051835465
